riderName, position, points, sponsors, age, nationality, stance, height, residence, resort, website, facebook, twitter  
Redmond Gerard,  1,  882.98, Burton Snowboards | Celtek | Mountain Dew | Von Zipper | Wend Wax | Woodward Copper | , 20, USA, Regular, 5ft.4in., Silverthorne, Copper, www.redgerard.net, www.facebook.com/redgerard, www.twitter.com/@RedmondGerard, , , , 
Dusty Henricksen,  2,  802.33, , , USA, , , , , , , , , , , 
Darcy Sharpe,  3,  712.43, air hole | Burton Snowboards | Dyra | Electric | Monster Energy | Showcase | Whister Valley | , 24, CAN, Regular, 6 ft, Comox, Mount Washington| on Vancouver Island, , darcy sharpe, www.twitter.com/darcysharpe, , , , 
Stale Sandbech,  4,  694.09, Junkyard | Monster Energy | Rome | , 27, NOR, Goofy, 178cm, Oslo, kirkerudbakken, Instagram: @stalesandbech, Facebook.com/stalesandbech, www.twitter.com/@stalesandbech, , , , 
Judd Henkes,  5,  690.63, Celtek | Mammoth Mountain | Red Bull | Salomon | , 19, USA, Regular, 5ft.1in., La Jolla, Mammoth Mountain, instagram: @juddhenkes, instagram: @juddhenkes, www.twitter.com/@juddhenkes, , , , 
Lyon Farrell,  6,  677.55, , 21, USA, Regular, 5ft.8in., , , , lyonfarrell, , , , , 
Brock Crouch,  7,  671.53, Burton Snowboards | Dragon | Mammoth Mountain | Red Bull | US Snowboarding | , 21, USA, Regular, 5ft.9in., Carlsbad, Mammoth Mountain, , brockcrouch99, , , , , 
Sven Thorgren,  8,  620.76,  | , 26, SWE, Regular, 173cm, Bro, Kläppen, www.sventhorgren.com, www.facebook.com/sven.thorgren, www.twitter.com/@SvenThorgren, , , , 
Chris Corning,  9,  613.58, Never Summer | Rockstar | US Snowboarding | , 21, USA, Goofy, , Silverthorne, , , , , , , , 
Mark McMorris,  10,  610.91, Burton Snowboards | Nike | Red Bull | ROYAL BANK OF CANADA | Skullcandy | , 26, CAN, Regular, 5ft.11in., Regina, Whistler, www.markmcmorris.com, markleemcmorris, www.twitter.com/markmcmorris, , , , 
Hiroaki Kunitake,  11,  608.87, Ride Snowboards | Smith | , 18, JPN, Goofy, , , , , , , , , , 
Luke Winkelmann,  12,  595.43, Burton Snowboards | , 19, USA, Regular, , Blowing Rock, , , , , , , , 
Ruki Tobita,  13,  589.94, , 21, JPN, , , , , , , , , , , 
Mons Røisland,  14,  561.65, DC | Sweet Protection | , 23, NOR, Regular, 180cm, Høvik, Kirkerudbakken, , Mons Røisland, , , , , 
Liam Brearley,  15,  558.96,  | , 17, CAN, Goofy, , Gravenhurst, , , , , , , , 
Ryoma Kimata,  16,  557.71, , 18, JPN, , , , , , , , , , , 
Torgeir Bergrem,  17,  546.31,  | , 29, NOR, Goofy, 178, Trondheim, Vassfjellet| Norway, @torgeirbergrem, , , , , , 
Kaito Hamada,  18,  538.85, , 20, JPN, Goofy, , , , , , , , , , 
Yuki Kadono,  19,  534.03, Red Bull | Ride Snowboards | , 24, JPN, Regular, , Tokyo, , , , , , , , 
Rene Rinnekangas,  20,  524.5, , 21, FIN, Regular, 168cm, , , , , , , , , 
Aoto Kawakami,  21,  513.03, , 16, JPN, Regular, , , , , , , , , , 
Fridtjof Tischendorf,  22,  511.91, Quiksilver | , 23, NOR, Regular, 187 cm, Hoenefoss, Ringkollen Norway.
www.ringkollenparken.no, Instagram : fridtjof_st, , , , , , 
Seppe Smits,  23,  506.19, Absolut Park | Red Bull | , 29, BEL, Goofy, 180, Westmalle, We have no mountains :), , https://www.facebook.com/pages/Seppe-Smits/218187294872688?fref=ts, , , , , 
Michael Ciccarelli,  24,  504.41, Anon Optics | Burton Snowboards | , 24, CAN, Goofy, 5 feet 8 inches, Ancaster, Mount St. Louis Moonstone & Georgian Peaks, , www.facebook.com/MikeyJCiccarelli, www.twitter.com/@mikeyciccarelli, , , , 
Cam Spalding,  25,  502.11, , , CAN, , , , , , , , , , , 
Kyle Mack,  26,  500.13, Rockstar | US Snowboarding | , 23, USA, Goofy, 6 feet, W. Bloomfield, Alpine Valley| Breckenridge, , , www.twitter.com/@_kylemack, , , , 
Niek Van Der Velden,  27,  489.61, , 20, NED, Regular, , , , , , , , , , 
Vladislav Khadarin,  28,  486.88,  | , 22, RUS, Regular, 178, Gironico, Madonna di Campiglio| Italy, , Vlad Khadarin, , , , , 
Tiarn Collins,  29,  486.71, DC | RADGLOVES | Smith | Union Bindings | , 20, NZL, Goofy, , Queenstown, , , , , , , , 
Moritz Thönen,  30,  458.91, Dragon | Transform Gloves | Union Bindings | , 23, SUI, Regular, 182 cm, Hilterfingen, Grindelwald First, , , , , , , 
Nicolas Huber,  31,  445.32, , 25, SUI, , , , , , , , , , , 
Bendik Gierdalen,  32,  444.86, Dragon | Union Bindings | , 22, NOR, Regular, , Hønefoss, , , , , , , , 
William Buffey,  33,  444.21, Burton Snowboards | Swix | , 18, CAN, Goofy, , Toronto, , , , , , , , 
Dave Retzlaff,  34,  442.21, , , USA, , , , , , , , , , , 
Sean Fitzsimons,  35,  439.77, Dakine | Doug´s Hood River | Gnu | Mt Hood Meadows | Spy | , 20, USA, Regular, 5ft.2in., Hood River, Mt Hood, , https://www.facebook.com/sean.fitzsimons.184?fref=ts, , , , , 
Stian Kleivdal,  36,  438.82, Billabong | Dragon | K2 Snowboarding | , 23, NOR, Regular, 178, Geilo, Geilo, https://www.facebook.com/stianskleivdal/, , , , , , 
Legault Jacob,  37,  436.45, , , CAN, , , , , , , , , , , 
Jadyn Chomlack,  38,  435.06, , 18, CAN, , , , , , , , , , , 
Jonas Boesiger,  39,  433.71, DC | Hae | Level | Smith | Union Bindings | , 25, SUI, Regular, , Oberarth, , www.jonasboesiger.com, https://www.facebook.com/jonasboesigercom, , , , , 
Fynn Bullock-Womble,  40,  433.16, , , USA, , , , , , , , , , , 
Francis Jobin,  41,  422.25, , 22, CAN, Regular, , , , , , , , , , 
Marcus Kleveland,  42,  412.1,  | , 21, NOR, Goofy, 172, DombÅs, Dombås Skiheiser, instagram.com/marcuskleveland, https://www.facebook.com/MarcusKleveland/, , , , , 
Storm Rowe,  43,  409.57, , 20, USA, Regular, , , Mt Snow| VT, , , , , , , 
Carter Jarvis,  44,  408.75, Analog | Burton Snowboards | , 21, CAN, Regular, 5ft.9in., Calgary, Whistler Blackcomb, Instagram.com/carterjarviss, , , , , , 
Emiliano Lauzi,  45,  405.2, Drake | Northwave | Picture | Santa Cruz | , 26, ITA, Goofy, , Milano, , , , , , , , 
Oyvind Kirkhus,  46,  400, , , NOR, , , , , , , , , , , 
Noah Vicktor,  47,  399.56, Hae | Level | Salomon | Smith | SVD | , 19, GER, Goofy, , , , , , , , , , 
Finestone Finn,  48,  398.63, , , CAN, , , , , , , , , , , 
Taiga Hasegawa,  49,  397.63, , , JPN, , , , , , , , , , , 
Mikko Rehnberg,  50,  396.17, Ride Snowboards | , 23, FIN, Regular, , Kuopio, , , , , , , , 
Kalle Järvilehto,  51,  394.44, Iso-Syöte Snowpark | , 25, FIN, Regular, 181 cm, Espoo, Iso-Syöte| Finland, www.instagram.com/kallejarvilehto/, www.facebook.com/kallejarvilehtofficial/, , , , , 
Jake Canter,  52,  381.19, , 17, USA, , , Evergreen, , , , , , , , 
Isak Ulstein,  53,  380.49, Anon Optics | Burton Snowboards | , 22, NOR, Regular, 1|79 cm, Royken, Oslo Vinterpark and Kirkerud, Isak Ulstein at Instagram, Isak Ulstein, , , , , 
Sindre Sklellanger Tveiten,  54,  376.33, , 22, NOR, Goofy, 190, , Hovden, , Sindre Tveiten, , , , , 
Loris Frammarin,  55,  375.94, , 22, ITA, , , , , , , , , , , 
Matthew Cox,  56,  369.13, , 22, AUS, Regular, 5.11ft., Stanwell Park, Perisher Blue, , , , , , , 
John MacDougall,  57,  365.42, , , CAN, Regular, 5ft.6in., , Nitehawk, , , , , , , 
Ryan Stassel,  58,  358.24, Bolle | US Snowboarding | , 27, USA, Regular, 5ft. 11in., Anchorage, Alyeska Resort and Boreal, @RyanStassel, www.facebook.com/RyanStassel, , , , , 
Clemens Millauer,  59,  358.19, Absolut Park | Anon Optics | Burton Snowboards | , 25, AUT, Regular, , Molln, , , , , , , , 
Johannes Taklo,  60,  354.87, , , NOR, , , , , , , , , , , 
Rikuto Watanabe,  61,  354.67, , , JPN, , , , , , , , , , , 
Truth Smith,  62,  353.26, , 16, CAN, , , , , , , , , , , 
Michael Modesti,  63,  350.35, , 19, CAN, , , , , , , , , , , 
Liam Gill,  64,  348.18, , 17, CAN, , , , , , , , , , , 
Matthew McCormick,  65,  345.89, Salomon | TSA | , 23, GBR, Regular, , Glasgow, , , , , , , , 
Yuto Yamada,  66,  343.37, , , JPN, , , , , , , , , , , 
Max Parrot,  67,  341.23, Monster Energy | Nobaday | , 26, CAN, Goofy, 5ft.11, Bromont, Bromont, www.instagram.com/maxparrot, www.facebook.com/MaxenceParrot, www.twitter.com/MaxParrot, , , , 
Lucas Comeau,  68,  341.15, , 18, CAN, Goofy, , Calgary, Canada Olympic Park| Calgary, instagram.com/lucascomeau_, , , , , , 
Mathias Eckhoff,  69,  340.74, Dragon | , 21, NOR, Regular, 176 cm, Østerås, Tryvann, , Mathias Eckhoff, , , , , 
Takeru Ootsuka,  70,  340.14, Burton Snowboards | , 19, JPN, , , Atsugi, , , , , , , , 
