riderName, position, points, sponsors, age, nationality, stance, height, residence, resort, website, facebook, twitter  
Redmond Gerard,  1,  882.98, Burton Snowboards | Celtek | Mountain Dew | Von Zipper | Wend Wax | Woodward Copper | , 19, USA, Regular, 5ft.4in., Silverthorne, Copper, www.redgerard.net, www.facebook.com/redgerard, www.twitter.com/@RedmondGerard, , , , 
Dusty Henricksen,  2,  802.33, , , USA, , , , , , , , , , , 
Darcy Sharpe,  3,  712.43, air hole | Burton Snowboards | Dyra | Electric | Monster Energy | Showcase | Whister Valley | , 24, CAN, Regular, 6 ft, Comox, Mount Washington| on Vancouver Island, , darcy sharpe, www.twitter.com/darcysharpe, , , , 
Stale Sandbech,  4,  694.09, Junkyard | Monster Energy | Rome | , 26, NOR, Goofy, 178cm, Oslo, kirkerudbakken, Instagram: @stalesandbech, Facebook.com/stalesandbech, www.twitter.com/@stalesandbech, , , , 
Judd Henkes,  5,  690.63, Celtek | Mammoth Mountain | Red Bull | Salomon | , 19, USA, Regular, 5ft.1in., La Jolla, Mammoth Mountain, instagram: @juddhenkes, instagram: @juddhenkes, www.twitter.com/@juddhenkes, , , , 
Brock Crouch,  6,  671.53, Burton Snowboards | Dragon | Mammoth Mountain | Red Bull | US Snowboarding | , 20, USA, Regular, 5ft.9in., Carlsbad, Mammoth Mountain, , brockcrouch99, , , , , 
Sven Thorgren,  7,  620.76,  | , 25, SWE, Regular, 173cm, Bro, Kläppen, www.sventhorgren.com, www.facebook.com/sven.thorgren, www.twitter.com/@SvenThorgren, , , , 
Chris Corning,  8,  613.58, Never Summer | Rockstar | US Snowboarding | , 20, USA, Goofy, , Silverthorne, , , , , , , , 
Hiroaki Kunitake,  9,  608.71, Ride Snowboards | Smith | , 18, JPN, Goofy, , , , , , , , , , 
Luke Winkelmann,  10,  579.05, Burton Snowboards | , 19, USA, Regular, , Blowing Rock, , , , , , , , 
Mons Røisland,  11,  561.65, DC | Sweet Protection | , 23, NOR, Regular, 180cm, Høvik, Kirkerudbakken, , Mons Røisland, , , , , 
Liam Brearley,  12,  558.96,  | , 17, CAN, Goofy, , Gravenhurst, , , , , , , , 
Ryoma Kimata,  13,  557.71, , 17, JPN, , , , , , , , , , , 
Lyon Farrell,  14,  545.67, , 21, USA, Regular, 5ft.8in., , , , lyonfarrell, , , , , 
Mark McMorris,  15,  535.84, Burton Snowboards | Nike | Red Bull | ROYAL BANK OF CANADA | Skullcandy | , 26, CAN, Regular, 5ft.11in., Regina, Whistler, www.markmcmorris.com, markleemcmorris, www.twitter.com/markmcmorris, , , , 
Yuki Kadono,  16,  534.03, Red Bull | Ride Snowboards | , 23, JPN, Regular, , Tokyo, , , , , , , , 
Ruki Tobita,  17,  514.77, , 21, JPN, , , , , , , , , , , 
Aoto Kawakami,  18,  513.03, , 15, JPN, Regular, , , , , , , , , , 
Torgeir Bergrem,  19,  507.14,  | , 28, NOR, Goofy, 178, Trondheim, Vassfjellet| Norway, @torgeirbergrem, , , , , , 
Rene Rinnekangas,  20,  506.63, , 20, FIN, Regular, 168cm, , , , , , , , , 
Cam Spalding,  21,  502.11, , , CAN, , , , , , , , , , , 
Kyle Mack,  22,  500.13, Rockstar | US Snowboarding | , 22, USA, Goofy, 6 feet, W. Bloomfield, Alpine Valley| Breckenridge, , , www.twitter.com/@_kylemack, , , , 
Tiarn Collins,  23,  486.71, DC | RADGLOVES | Smith | Union Bindings | , 20, NZL, Goofy, , Queenstown, , , , , , , , 
Moritz Thönen,  24,  458.91, Dragon | Transform Gloves | Union Bindings | , 23, SUI, Regular, 182 cm, Hilterfingen, Grindelwald First, , , , , , , 
Fridtjof Tischendorf,  25,  454.61, Quiksilver | , 23, NOR, Regular, 187 cm, Hoenefoss, Ringkollen Norway.
www.ringkollenparken.no, Instagram : fridtjof_st, , , , , , 
Nicolas Huber,  26,  445.32, , 25, SUI, , , , , , , , , , , 
Bendik Gierdalen,  27,  444.86, Dragon | Union Bindings | , 22, NOR, Regular, , Hønefoss, , , , , , , , 
William Buffey,  28,  444.21, Burton Snowboards | Swix | , 17, CAN, Goofy, , Toronto, , , , , , , , 
Dave Retzlaff,  29,  442.21, , , USA, , , , , , , , , , , 
Sean Fitzsimons,  30,  439.77, Dakine | Doug´s Hood River | Gnu | Mt Hood Meadows | Spy | , 19, USA, Regular, 5ft.2in., Hood River, Mt Hood, , https://www.facebook.com/sean.fitzsimons.184?fref=ts, , , , , 
Legault Jacob,  31,  436.45, , , CAN, , , , , , , , , , , 
Jadyn Chomlack,  32,  435.06, , 17, CAN, , , , , , , , , , , 
Fynn Bullock-Womble,  33,  433.16, , , USA, , , , , , , , , , , 
Vladislav Khadarin,  34,  427.08,  | , 22, RUS, Regular, 178, Gironico, Madonna di Campiglio| Italy, , Vlad Khadarin, , , , , 
Niek Van Der Velden,  35,  422.18, , 19, NED, Regular, , , , , , , , , , 
Francis Jobin,  36,  420.03, , 21, CAN, Regular, , , , , , , , , , 
Stian Kleivdal,  37,  415.89, Billabong | Dragon | K2 Snowboarding | , 23, NOR, Regular, 178, Geilo, Geilo, https://www.facebook.com/stianskleivdal/, , , , , , 
Marcus Kleveland,  38,  412.1,  | , 21, NOR, Goofy, 172, DombÅs, Dombås Skiheiser, instagram.com/marcuskleveland, https://www.facebook.com/MarcusKleveland/, , , , , 
Carter Jarvis,  39,  408.75, Analog | Burton Snowboards | , 21, CAN, Regular, 5ft.9in., Calgary, Whistler Blackcomb, Instagram.com/carterjarviss, , , , , , 
Storm Rowe,  40,  408.65, , 20, USA, Regular, , , Mt Snow| VT, , , , , , , 
Emiliano Lauzi,  41,  405.2, Drake | Northwave | Picture | Santa Cruz | , 25, ITA, Goofy, , Milano, , , , , , , , 
Jonas Boesiger,  42,  401.87, DC | Hae | Level | Smith | Union Bindings | , 25, SUI, Regular, , Oberarth, , www.jonasboesiger.com, https://www.facebook.com/jonasboesigercom, , , , , 
Oyvind Kirkhus,  43,  400, , , NOR, , , , , , , , , , , 
Finestone Finn,  44,  398.63, , , CAN, , , , , , , , , , , 
Taiga Hasegawa,  45,  397.47, , , JPN, , , , , , , , , , , 
Mikko Rehnberg,  46,  396.17, Ride Snowboards | , 23, FIN, Regular, , Kuopio, , , , , , , , 
Michael Ciccarelli,  47,  381.88, Anon Optics | Burton Snowboards | , 23, CAN, Goofy, 5 feet 8 inches, Ancaster, Mount St. Louis Moonstone & Georgian Peaks, , www.facebook.com/MikeyJCiccarelli, www.twitter.com/@mikeyciccarelli, , , , 
Loris Frammarin,  48,  375.94, , 22, ITA, , , , , , , , , , , 
Loris Frammarin,  48,  375.94, , 22, ITA, , , , , , , , , , , 
Sindre Sklellanger Tveiten,  50,  368.01, , 22, NOR, Goofy, 190, , Hovden, , Sindre Tveiten, , , , , 
John MacDougall,  51,  365.42, , , CAN, Regular, 5ft.6in., , Nitehawk, , , , , , , 
Kaito Hamada,  52,  359.94, , 20, JPN, Goofy, , , , , , , , , , 
Ryan Stassel,  53,  358.24, Bolle | US Snowboarding | , 27, USA, Regular, 5ft. 11in., Anchorage, Alyeska Resort and Boreal, @RyanStassel, www.facebook.com/RyanStassel, , , , , 
Clemens Millauer,  54,  358.19, Absolut Park | Anon Optics | Burton Snowboards | , 25, AUT, Regular, , Molln, , , , , , , , 
Johannes Taklo,  55,  354.87, , , NOR, , , , , , , , , , , 
Matthew Cox,  56,  350.74, , 21, AUS, Regular, 5.11ft., Stanwell Park, Perisher Blue, , , , , , , 
Michael Modesti,  57,  350.35, , 18, CAN, , , , , , , , , , , 
Kalle Järvilehto,  58,  348.01, Iso-Syöte Snowpark | , 24, FIN, Regular, 181 cm, Espoo, Iso-Syöte| Finland, www.instagram.com/kallejarvilehto/, www.facebook.com/kallejarvilehtofficial/, , , , , 
Matthew McCormick,  59,  345.89, Salomon | TSA | , 23, GBR, Regular, , Glasgow, , , , , , , , 
Max Parrot,  60,  341.23, Monster Energy | Nobaday | , 25, CAN, Goofy, 5ft.11, Bromont, Bromont, www.instagram.com/maxparrot, www.facebook.com/MaxenceParrot, www.twitter.com/MaxParrot, , , , 
Mathias Eckhoff,  61,  340.74, Dragon | , 21, NOR, Regular, 176 cm, Østerås, Tryvann, , Mathias Eckhoff, , , , , 
Takeru Ootsuka,  62,  340.14, Burton Snowboards | , 19, JPN, , , Atsugi, , , , , , , , 
Hunter Goulet,  63,  338.39, Burton Snowboards | , 16, USA, Goofy, 5ft.8, , Park City, instagram@huntergoulet, , , , , , 
Keenan Demchuck,  64,  334.1, , , CAN, , , , , , , , , , , 
Liam Gill,  65,  332.46, , 16, CAN, , , , , , , , , , , 
Baldur Vilhelmsson,  66,  332.27, , , ISL, , , , , , , , , , , 
Sebastien Toutant,  67,  331.97, O'Neill | Red Bull | Ride Snowboards | , 27, CAN, Goofy, 5ft.6in., Repentigny, Val St-Come, , , , , , , 
Truth Smith,  68,  326.58, , 16, CAN, , , , , , , , , , , 
Leon Vockensperger,  69,  322.55, Anon Optics | Burton Snowboards | , 20, GER, Regular, 1|80 m, , , https://www.instagram.com/leonvockensperger/, https://m.facebook.com/Leon-Vockensperger-124671481205598/, , , , , 
Rikuto Watanabe,  70,  319.51, , , JPN, , , , , , , , , , , 
Rikuto Watanabe,  70,  319.51, , , JPN, , , , , , , , , , , 
